CASE_ID,COLLISION_DATE,COLLISION_TIME,TYPE_OF_COLLISION,ALCOHOL_INVOLVED,VICTIM_AGE,VICTIM_ROLE,DISTANCE,PARTY_TYPE
5639079,2013-01-05T00:00:00.000Z,2010,G,Y,55,3,60,2.0
5639091,2013-01-01T00:00:00.000Z,255,G,Y,23,3,123,2.0
5639301,2013-01-08T00:00:00.000Z,130,E,,44,1,0,1.0
5639357,2013-01-12T00:00:00.000Z,2210,E,Y,29,1,100,1.0
5639358,2013-01-10T00:00:00.000Z,1135,B,,71,1,163,1.0
5639459,2013-01-18T00:00:00.000Z,1800,G,,31,3,110,2.0
5639490,2013-01-13T00:00:00.000Z,255,G,Y,31,3,236,2.0
5639490,2013-01-13T00:00:00.000Z,255,G,Y,31,3,236,2.0
5639495,2013-01-19T00:00:00.000Z,1745,G,,74,3,6,2.0
5639607,2013-02-01T00:00:00.000Z,1820,G,,59,3,0,2.0
5639617,2013-02-01T00:00:00.000Z,2240,A,,72,1,390,1.0
5639630,2013-02-09T00:00:00.000Z,335,E,Y,20,1,0,1.0
5639632,2013-02-09T00:00:00.000Z,30,E,,21,2,89,1.0
5639691,2013-02-11T00:00:00.000Z,2010,D,,21,1,0,1.0
5639694,2013-02-16T00:00:00.000Z,110,E,Y,26,2,33,1.0
5639702,2013-02-09T00:00:00.000Z,1324,H,,26,4,53,4.0
5639727,2013-02-06T00:00:00.000Z,350,G,,80,3,120,2.0
5639815,2013-03-01T00:00:00.000Z,725,D,,37,1,0,1.0
5639847,2013-03-02T00:00:00.000Z,1100,D,,60,1,0,1.0
5639866,2013-03-03T00:00:00.000Z,1830,H,,50,4,17,4.0
5639871,2013-03-10T00:00:00.000Z,1350,G,,52,3,135,2.0
5639873,2013-03-13T00:00:00.000Z,1045,G,,29,3,166,2.0
5639909,2013-03-27T00:00:00.000Z,1335,D,,35,1,0,1.0
5639910,2013-03-31T00:00:00.000Z,205,D,Y,35,1,395,1.0
5639910,2013-03-31T00:00:00.000Z,205,D,Y,998,2,395,1.0
5639910,2013-03-31T00:00:00.000Z,205,D,Y,34,2,395,1.0
5639924,2013-01-01T00:00:00.000Z,1750,G,,29,3,780,2.0
5639930,2013-03-07T00:00:00.000Z,740,A,,35,1,5808,1.0
5639958,2013-03-03T00:00:00.000Z,2005,D,,47,2,0,1.0
5639959,2013-02-27T00:00:00.000Z,730,D,,59,1,0,1.0
5639971,2013-03-17T00:00:00.000Z,210,C,,45,1,0,1.0
5639973,2013-03-20T00:00:00.000Z,620,G,,998,3,12,2.0
5910023,2013-03-29T00:00:00.000Z,957,E,,18,2,984,1.0
5910055,2013-04-24T00:00:00.000Z,445,G,Y,998,3,171,2.0
5910106,2013-04-01T00:00:00.000Z,1950,G,,998,3,68,2.0
5910133,2013-04-01T00:00:00.000Z,1040,C,,28,1,270,1.0
5910135,2013-02-17T00:00:00.000Z,1305,D,,80,1,0,1.0
5910145,2013-03-31T00:00:00.000Z,235,E,Y,58,1,244,1.0
5910168,2013-04-03T00:00:00.000Z,945,E,,37,1,6,1.0
5910170,2013-04-06T00:00:00.000Z,155,E,Y,24,2,245,1.0
5910171,2013-04-13T00:00:00.000Z,815,G,,44,3,10,2.0
5910190,2013-03-24T00:00:00.000Z,1830,H,,18,4,0,4.0
5910200,2013-03-17T00:00:00.000Z,250,D,Y,22,2,0,1.0
5910277,2013-04-27T00:00:00.000Z,1400,D,Y,27,1,0,1.0
5910305,2013-03-17T00:00:00.000Z,1645,F,,43,1,23,1.0
5910333,2013-05-11T00:00:00.000Z,1215,H,,56,4,352,4.0
5910350,2013-05-15T00:00:00.000Z,2330,H,Y,44,4,383,4.0
5910360,2013-05-18T00:00:00.000Z,420,D,,45,1,0,1.0
5910361,2013-05-19T00:00:00.000Z,210,G,Y,52,3,292,2.0
5910376,2013-05-09T00:00:00.000Z,125,B,Y,41,1,351,1.0
5910377,2013-05-14T00:00:00.000Z,1055,E,,21,1,585,1.0
5910403,2013-05-11T00:00:00.000Z,915,D,,24,1,0,1.0
5910417,2013-04-28T00:00:00.000Z,2050,G,Y,54,3,0,2.0
5910446,2013-04-26T00:00:00.000Z,1755,D,,25,2,525,1.0
5910470,2013-05-03T00:00:00.000Z,2030,G,Y,998,3,250,2.0
5910476,2013-05-24T00:00:00.000Z,1725,E,,21,1,379,1.0
5910480,2013-05-24T00:00:00.000Z,145,E,Y,22,1,392,1.0
5910480,2013-05-24T00:00:00.000Z,145,E,Y,18,2,392,1.0
5910494,2013-05-28T00:00:00.000Z,2115,G,,36,3,116,2.0
5910508,2013-04-30T00:00:00.000Z,1950,D,Y,39,1,0,1.0
5910516,2013-04-16T00:00:00.000Z,1015,C,,23,1,135,1.0
5910517,2013-04-11T00:00:00.000Z,2015,G,Y,4,3,3,2.0
5910520,2013-04-16T00:00:00.000Z,2220,E,,16,2,4,1.0
5910520,2013-04-16T00:00:00.000Z,2220,E,,19,2,4,1.0
5910520,2013-04-16T00:00:00.000Z,2220,E,,21,2,4,1.0
5910552,2013-06-11T00:00:00.000Z,600,G,,33,3,32,2.0
5910572,2013-05-15T00:00:00.000Z,2245,H,,998,4,0,4.0
5910582,2013-06-12T00:00:00.000Z,505,G,,47,1,0,1.0
5910600,2013-06-18T00:00:00.000Z,420,A,,33,1,254,1.0
